0.0243902439 0.0243902439
0.0243902439 0.0487804878
0.0243902439 0.0731707317
0.0243902439 0.0975609756
0.0243902439 0.1219512195
0.0243902439 0.1463414634
0.0243902439 0.1707317073
0.0243902439 0.1951219512
0.0243902439 0.2195121951
0.0243902439 0.2439024390
0.0243902439 0.2682926829
0.0243902439 0.2926829268
0.0243902439 0.3170731707
0.0243902439 0.3414634146
0.0243902439 0.3658536585
0.0243902439 0.3902439024
0.0243902439 0.4146341463
0.0243902439 0.4390243902
0.0243902439 0.4634146341
0.0243902439 0.4878048780
0.0243902439 0.5121951220
0.0243902439 0.5365853659
0.0243902439 0.5609756098
0.0243902439 0.5853658537
0.0243902439 0.6097560976
0.0243902439 0.6341463415
0.0243902439 0.6585365854
0.0243902439 0.6829268293
0.0243902439 0.7073170732
0.0243902439 0.7317073171
0.0243902439 0.7560975610
0.0243902439 0.7804878049
0.0243902439 0.8048780488
0.0243902439 0.8292682927
0.0243902439 0.8536585366
0.0243902439 0.8780487805
0.0243902439 0.9024390244
0.0243902439 0.9268292683
0.0243902439 0.9512195122
0.0243902439 0.9756097561
0.0487804878 0.0243902439
0.0487804878 0.0487804878
0.0487804878 0.0731707317
0.0487804878 0.0975609756
0.0487804878 0.1219512195
0.0487804878 0.1463414634
0.0487804878 0.1707317073
0.0487804878 0.1951219512
0.0487804878 0.2195121951
0.0487804878 0.2439024390
0.0487804878 0.2682926829
0.0487804878 0.2926829268
0.0487804878 0.3170731707
0.0487804878 0.3414634146
0.0487804878 0.3658536585
0.0487804878 0.3902439024
0.0487804878 0.4146341463
0.0487804878 0.4390243902
0.0487804878 0.4634146341
0.0487804878 0.4878048780
0.0487804878 0.5121951220
0.0487804878 0.5365853659
0.0487804878 0.5609756098
0.0487804878 0.5853658537
0.0487804878 0.6097560976
0.0487804878 0.6341463415
0.0487804878 0.6585365854
0.0487804878 0.6829268293
0.0487804878 0.7073170732
0.0487804878 0.7317073171
0.0487804878 0.7560975610
0.0487804878 0.7804878049
0.0487804878 0.8048780488
0.0487804878 0.8292682927
0.0487804878 0.8536585366
0.0487804878 0.8780487805
0.0487804878 0.9024390244
0.0487804878 0.9268292683
0.0487804878 0.9512195122
0.0487804878 0.9756097561
0.0731707317 0.0243902439
0.0731707317 0.0487804878
0.0731707317 0.0731707317
0.0731707317 0.0975609756
0.0731707317 0.1219512195
0.0731707317 0.1463414634
0.0731707317 0.1707317073
0.0731707317 0.1951219512
0.0731707317 0.2195121951
0.0731707317 0.2439024390
0.0731707317 0.2682926829
0.0731707317 0.2926829268
0.0731707317 0.3170731707
0.0731707317 0.3414634146
0.0731707317 0.3658536585
0.0731707317 0.3902439024
0.0731707317 0.4146341463
0.0731707317 0.4390243902
0.0731707317 0.4634146341
0.0731707317 0.4878048780
0.0731707317 0.5121951220
0.0731707317 0.5365853659
0.0731707317 0.5609756098
0.0731707317 0.5853658537
0.0731707317 0.6097560976
0.0731707317 0.6341463415
0.0731707317 0.6585365854
0.0731707317 0.6829268293
0.0731707317 0.7073170732
0.0731707317 0.7317073171
0.0731707317 0.7560975610
0.0731707317 0.7804878049
0.0731707317 0.8048780488
0.0731707317 0.8292682927
0.0731707317 0.8536585366
0.0731707317 0.8780487805
0.0731707317 0.9024390244
0.0731707317 0.9268292683
0.0731707317 0.9512195122
0.0731707317 0.9756097561
0.0975609756 0.0243902439
0.0975609756 0.0487804878
0.0975609756 0.0731707317
0.0975609756 0.0975609756
0.0975609756 0.1219512195
0.0975609756 0.1463414634
0.0975609756 0.1707317073
0.0975609756 0.1951219512
0.0975609756 0.2195121951
0.0975609756 0.2439024390
0.0975609756 0.2682926829
0.0975609756 0.2926829268
0.0975609756 0.3170731707
0.0975609756 0.3414634146
0.0975609756 0.3658536585
0.0975609756 0.3902439024
0.0975609756 0.4146341463
0.0975609756 0.4390243902
0.0975609756 0.4634146341
0.0975609756 0.4878048780
0.0975609756 0.5121951220
0.0975609756 0.5365853659
0.0975609756 0.5609756098
0.0975609756 0.5853658537
0.0975609756 0.6097560976
0.0975609756 0.6341463415
0.0975609756 0.6585365854
0.0975609756 0.6829268293
0.0975609756 0.7073170732
0.0975609756 0.7317073171
0.0975609756 0.7560975610
0.0975609756 0.7804878049
0.0975609756 0.8048780488
0.0975609756 0.8292682927
0.0975609756 0.8536585366
0.0975609756 0.8780487805
0.0975609756 0.9024390244
0.0975609756 0.9268292683
0.0975609756 0.9512195122
0.0975609756 0.9756097561
0.1219512195 0.0243902439
0.1219512195 0.0487804878
0.1219512195 0.0731707317
0.1219512195 0.0975609756
0.1219512195 0.1219512195
0.1219512195 0.1463414634
0.1219512195 0.1707317073
0.1219512195 0.1951219512
0.1219512195 0.2195121951
0.1219512195 0.2439024390
0.1219512195 0.2682926829
